user_id,latitude,longtitude,timestamp
025,39.9867266,116.3021449,2008-12-16 08:05:24
025,39.9867266,116.3021333,2008-12-16 08:05:25
025,39.9867,116.3021049,2008-12-16 08:05:27
025,39.986645,116.3020866,2008-12-16 08:05:29
025,39.9866749,116.3021366,2008-12-16 08:05:31
025,39.9866499,116.3021249,2008-12-16 08:05:33
025,39.98664,116.3021033,2008-12-16 08:05:35
025,39.9866599,116.3020749,2008-12-16 08:05:37
025,39.986655,116.3020383,2008-12-16 08:05:39
025,39.9865816,116.3019783,2008-12-16 08:05:41
025,39.9865766,116.3019616,2008-12-16 08:05:43
025,39.986555,116.3019349,2008-12-16 08:05:45
025,39.9865283,116.3019083,2008-12-16 08:05:47
025,39.986515,116.3018616,2008-12-16 08:05:49
025,39.9865233,116.3018449,2008-12-16 08:05:51
025,39.9865383,116.3018049,2008-12-16 08:05:53
025,39.9865316,116.3017683,2008-12-16 08:05:55
025,39.9865633,116.30175,2008-12-16 08:05:57
025,39.986575,116.3017416,2008-12-16 08:05:59
025,39.9865933,116.3017333,2008-12-16 08:06:01
025,39.986585,116.3016916,2008-12-16 08:06:03
025,39.9865816,116.3016416,2008-12-16 08:06:05
025,39.9865966,116.3015933,2008-12-16 08:06:07
025,39.9866383,116.3015783,2008-12-16 08:06:09
025,39.9866433,116.3015499,2008-12-16 08:06:11
025,39.9866383,116.3015416,2008-12-16 08:06:13
025,39.9866466,116.3015216,2008-12-16 08:06:15
025,39.98664,116.3015066,2008-12-16 08:06:17
025,39.9866333,116.3014799,2008-12-16 08:06:19
025,39.9866316,116.3014383,2008-12-16 08:06:21
025,39.986645,116.3014083,2008-12-16 08:06:23
025,39.9866683,116.3013783,2008-12-16 08:06:25
025,39.9866566,116.3013499,2008-12-16 08:06:29
025,39.9866566,116.3013316,2008-12-16 08:06:31
025,39.9866649,116.3012799,2008-12-16 08:06:33
025,39.9866783,116.3012583,2008-12-16 08:06:35
025,39.9866566,116.3012199,2008-12-16 08:06:37
025,39.9866433,116.3011783,2008-12-16 08:06:39
025,39.9865983,116.3011499,2008-12-16 08:06:41
025,39.9866116,116.3011116,2008-12-16 08:06:43
025,39.9865983,116.3010666,2008-12-16 08:06:45
025,39.9866199,116.3010199,2008-12-16 08:06:47
025,39.9866433,116.3009866,2008-12-16 08:06:49
025,39.9866433,116.3009566,2008-12-16 08:06:51
025,39.9866499,116.3009416,2008-12-16 08:06:53
025,39.98667,116.3009483,2008-12-16 08:06:55
025,39.98667,116.300945,2008-12-16 08:06:57
025,39.9866883,116.3009183,2008-12-16 08:06:59
025,39.986695,116.3008966,2008-12-16 08:07:01
025,39.986685,116.3008816,2008-12-16 08:07:03
025,39.986655,116.3008566,2008-12-16 08:07:05
025,39.98664,116.3008333,2008-12-16 08:07:07
025,39.9866516,116.3008149,2008-12-16 08:07:09
025,39.9866599,116.3008033,2008-12-16 08:07:15
025,39.9866516,116.3008216,2008-12-16 08:07:17
025,39.9866283,116.3008866,2008-12-16 08:07:19
025,39.986615,116.3010016,2008-12-16 08:07:21
025,39.986575,116.30105,2008-12-16 08:07:23
025,39.9865416,116.3010949,2008-12-16 08:07:25
025,39.986505,116.3011166,2008-12-16 08:07:27
025,39.9864783,116.3011183,2008-12-16 08:07:29
025,39.98646,116.301085,2008-12-16 08:07:31
025,39.9864066,116.3010766,2008-12-16 08:07:33
025,39.9863949,116.3010749,2008-12-16 08:07:35
025,39.9863666,116.3010816,2008-12-16 08:07:37
025,39.9863383,116.301085,2008-12-16 08:07:39
025,39.9862999,116.3010816,2008-12-16 08:07:41
025,39.986265,116.3010933,2008-12-16 08:07:43
025,39.9862533,116.3010866,2008-12-16 08:07:45
025,39.9862283,116.3011099,2008-12-16 08:07:47
025,39.9862216,116.3011099,2008-12-16 08:07:49
025,39.9862516,116.3011066,2008-12-16 08:07:51
025,39.9862516,116.3011133,2008-12-16 08:07:53
025,39.986235,116.3011133,2008-12-16 08:07:55
025,39.9861866,116.3010983,2008-12-16 08:07:57
025,39.9861833,116.3010966,2008-12-16 08:07:59
025,39.9861749,116.3011183,2008-12-16 08:08:01
025,39.9861966,116.30112,2008-12-16 08:08:03
025,39.9861999,116.301135,2008-12-16 08:08:05
025,39.9862216,116.3011749,2008-12-16 08:08:07
025,39.9862233,116.3011983,2008-12-16 08:08:09
025,39.9862249,116.3012416,2008-12-16 08:08:12
025,39.9862316,116.3012733,2008-12-16 08:08:14
025,39.9862466,116.3013133,2008-12-16 08:08:16
025,39.9862316,116.30133,2008-12-16 08:08:18
025,39.9862333,116.3013766,2008-12-16 08:08:20
025,39.9862383,116.3013899,2008-12-16 08:08:22
025,39.9862083,116.3013966,2008-12-16 08:08:24
025,39.9862166,116.3014216,2008-12-16 08:08:27
025,39.9862216,116.3014666,2008-12-16 08:08:29
025,39.98621,116.3014983,2008-12-16 08:08:31
025,39.9861866,116.3015299,2008-12-16 08:08:33
025,39.9861683,116.3015883,2008-12-16 08:08:35
025,39.9861666,116.301625,2008-12-16 08:08:37
025,39.9861633,116.3016649,2008-12-16 08:08:39
025,39.9861733,116.301695,2008-12-16 08:08:41
025,39.9861633,116.3016999,2008-12-16 08:08:43
025,39.9861766,116.3017183,2008-12-16 08:08:45
025,39.9861416,116.3017466,2008-12-16 08:08:47
025,39.98615,116.3017883,2008-12-16 08:08:50
025,39.9861333,116.301835,2008-12-16 08:08:52
025,39.98607,116.3018499,2008-12-16 08:08:54
025,39.9861299,116.3018399,2008-12-16 08:08:56
025,39.9861516,116.3018683,2008-12-16 08:08:58
025,39.9861716,116.3018816,2008-12-16 08:09:00
025,39.98619,116.3018983,2008-12-16 08:09:02
025,39.9861883,116.3019366,2008-12-16 08:09:04
025,39.9861916,116.3019549,2008-12-16 08:09:06
025,39.9862166,116.3019766,2008-12-16 08:09:09
025,39.9862399,116.3019899,2008-12-16 08:09:11
025,39.9862466,116.3020133,2008-12-16 08:09:13
025,39.9862516,116.3020333,2008-12-16 08:09:15
025,39.9862549,116.3020699,2008-12-16 08:09:17
025,39.986265,116.302115,2008-12-16 08:09:22
025,39.9862633,116.3021266,2008-12-16 08:09:28
025,39.9862733,116.3021466,2008-12-16 08:09:30
025,39.9863016,116.3021866,2008-12-16 08:09:32
025,39.9863166,116.3022316,2008-12-16 08:09:34
025,39.9863183,116.3022849,2008-12-16 08:09:36
025,39.9863283,116.3023416,2008-12-16 08:09:38
025,39.9863666,116.3023716,2008-12-16 08:09:40
025,39.9863849,116.3024483,2008-12-16 08:09:42
025,39.98639,116.3025249,2008-12-16 08:09:44
025,39.98643,116.3025433,2008-12-16 08:09:46
025,39.9864566,116.3025566,2008-12-16 08:09:48
025,39.9864766,116.302585,2008-12-16 08:09:50
025,39.9864866,116.3025783,2008-12-16 08:09:52
025,39.9865,116.3025883,2008-12-16 08:09:54
025,39.9865233,116.3025683,2008-12-16 08:09:56
025,39.9865566,116.3025233,2008-12-16 08:09:58
025,39.9865916,116.3025216,2008-12-16 08:10:00
025,39.9865916,116.3025249,2008-12-16 08:10:02
025,39.9866133,116.3025316,2008-12-16 08:10:04
025,39.9865949,116.3025683,2008-12-16 08:10:06
025,39.9866083,116.3025816,2008-12-16 08:10:08
025,39.9866533,116.3025899,2008-12-16 08:10:10
025,39.9866749,116.3025949,2008-12-16 08:10:12
025,39.9866983,116.3026083,2008-12-16 08:10:14
025,39.9867266,116.3026349,2008-12-16 08:10:16
025,39.9867266,116.302675,2008-12-16 08:10:18
025,39.9867166,116.3027299,2008-12-16 08:10:20
025,39.986715,116.30276,2008-12-16 08:10:22
025,39.9867183,116.3027849,2008-12-16 08:10:24
025,39.9867283,116.3028099,2008-12-16 08:10:26
025,39.9867383,116.3028383,2008-12-16 08:10:28
025,39.9867483,116.3028783,2008-12-16 08:10:30
025,39.9867516,116.3029233,2008-12-16 08:10:32
025,39.9867566,116.3029433,2008-12-16 08:10:34
025,39.9867433,116.3029449,2008-12-16 08:10:36
025,39.9867916,116.3028833,2008-12-16 08:10:40
025,39.9867933,116.3028683,2008-12-16 08:10:42
025,39.9868049,116.3028916,2008-12-16 08:10:49
025,39.9868416,116.3028883,2008-12-16 08:10:51
025,39.9868916,116.3029183,2008-12-16 08:10:53
025,39.9869533,116.302955,2008-12-16 08:10:55
025,39.9869816,116.3029916,2008-12-16 08:10:57
025,39.9870116,116.3030166,2008-12-16 08:10:59
025,39.98705,116.3030716,2008-12-16 08:11:01
025,39.9870949,116.3030916,2008-12-16 08:11:03
025,39.9871616,116.3031016,2008-12-16 08:11:05
025,39.9871733,116.30313,2008-12-16 08:11:07
025,39.9872066,116.3031583,2008-12-16 08:11:09
025,39.9871949,116.3031883,2008-12-16 08:11:11
025,39.9872183,116.3032349,2008-12-16 08:11:13
025,39.9872666,116.3032216,2008-12-16 08:11:15
025,39.9873033,116.3032083,2008-12-16 08:11:17
025,39.9873099,116.3031983,2008-12-16 08:11:19
025,39.9873183,116.3031849,2008-12-16 08:11:21
025,39.9873366,116.3031766,2008-12-16 08:11:23
025,39.9873333,116.3031766,2008-12-16 08:11:25
025,39.9873166,116.3031666,2008-12-16 08:11:27
025,39.987285,116.3031133,2008-12-16 08:11:29
025,39.9872683,116.30304,2008-12-16 08:11:31
025,39.98723,116.30299,2008-12-16 08:11:33
025,39.9871866,116.3029566,2008-12-16 08:11:35
025,39.9871466,116.3029249,2008-12-16 08:11:37
025,39.9870933,116.3029,2008-12-16 08:11:39
025,39.9870533,116.3028949,2008-12-16 08:11:41
025,39.9870433,116.3028833,2008-12-16 08:11:43
025,39.9870216,116.3028916,2008-12-16 08:11:45
025,39.9870099,116.3028899,2008-12-16 08:11:47
025,39.9870283,116.302865,2008-12-16 08:11:49
025,39.98706,116.3028533,2008-12-16 08:11:51
025,39.9870716,116.3028366,2008-12-16 08:11:53
025,39.9870633,116.30283,2008-12-16 08:11:55
025,39.9870233,116.3028099,2008-12-16 08:11:57
025,39.9869933,116.302815,2008-12-16 08:11:59
025,39.9869849,116.3027999,2008-12-16 08:12:01
025,39.9869516,116.3027833,2008-12-16 08:12:03
025,39.9869083,116.3027966,2008-12-16 08:12:05
025,39.98688,116.3027849,2008-12-16 08:12:07
025,39.9868416,116.3027983,2008-12-16 08:12:09
025,39.9868116,116.3028099,2008-12-16 08:12:11
025,39.9867916,116.3028099,2008-12-16 08:12:13
025,39.9867583,116.3028316,2008-12-16 08:12:15
025,39.9867083,116.3028483,2008-12-16 08:12:17
025,39.986685,116.3028433,2008-12-16 08:12:19
025,39.9866533,116.3028233,2008-12-16 08:12:21
025,39.986625,116.3028183,2008-12-16 08:12:26
025,39.9866216,116.3028116,2008-12-16 08:12:28
025,39.9866199,116.3028166,2008-12-16 08:12:32
025,39.9866233,116.3028099,2008-12-16 08:12:34
025,39.9866133,116.3027899,2008-12-16 08:12:36
025,39.9865916,116.3027616,2008-12-16 08:12:38
025,39.9865933,116.3027266,2008-12-16 08:12:40
025,39.9865949,116.3027066,2008-12-16 08:12:42
025,39.9865866,116.3026883,2008-12-16 08:12:44
025,39.9866049,116.3026533,2008-12-16 08:12:47
025,39.9866133,116.3026433,2008-12-16 08:12:49
025,39.986615,116.3026133,2008-12-16 08:12:51
025,39.9866199,116.3025899,2008-12-16 08:12:53
025,39.9866466,116.3025799,2008-12-16 08:12:55
025,39.9866649,116.3025683,2008-12-16 08:12:57
025,39.9866799,116.3025399,2008-12-16 08:12:59
025,39.9866916,116.3025099,2008-12-16 08:13:01
025,39.9866866,116.3024766,2008-12-16 08:13:03
025,39.9866716,116.3024599,2008-12-16 08:13:05
025,39.9866833,116.3024283,2008-12-16 08:13:07
025,39.9866866,116.302395,2008-12-16 08:13:09
025,39.9866966,116.3023699,2008-12-16 08:13:11
025,39.9867133,116.3023416,2008-12-16 08:13:13
025,39.9867183,116.3023166,2008-12-16 08:13:15
025,39.9867166,116.3022916,2008-12-16 08:13:17
025,39.9867183,116.30227,2008-12-16 08:13:19
025,39.9867133,116.3022449,2008-12-16 08:13:21
025,39.9867199,116.3022183,2008-12-16 08:13:23
025,39.9867266,116.3022016,2008-12-16 08:13:25
025,39.9867466,116.302185,2008-12-16 08:13:27
025,39.986765,116.302185,2008-12-16 08:13:29
025,39.9867933,116.3021733,2008-12-16 08:13:31
025,39.9868083,116.3021783,2008-12-16 08:13:33
025,39.9868266,116.3021966,2008-12-16 08:13:35
025,39.9868416,116.3021966,2008-12-16 08:13:39
025,39.98688,116.3021883,2008-12-16 08:13:41
025,39.9868766,116.3021733,2008-12-16 08:13:45
025,39.9868883,116.3021933,2008-12-16 08:13:48
025,39.9869233,116.3022283,2008-12-16 08:13:50
025,39.9869399,116.3022583,2008-12-16 08:13:52
025,39.9869416,116.3023466,2008-12-16 08:13:54
025,39.9869533,116.3023783,2008-12-16 08:13:59
025,39.9869516,116.3023816,2008-12-16 08:14:01
025,39.9869516,116.3023833,2008-12-16 08:14:04
025,39.9869533,116.3023866,2008-12-16 08:14:06
025,39.9869716,116.3023999,2008-12-16 08:14:10
025,39.9869683,116.3024016,2008-12-16 08:14:12
025,39.9869716,116.30241,2008-12-16 08:14:14
025,39.9869966,116.3024216,2008-12-16 08:14:17
025,39.9870033,116.3024233,2008-12-16 08:14:21
025,39.9870083,116.3024183,2008-12-16 08:14:23
025,39.9870383,116.3023866,2008-12-16 08:14:25
025,39.9870849,116.3022999,2008-12-16 08:14:27
025,39.98719,116.3021816,2008-12-16 08:14:29
025,39.98723,116.3021066,2008-12-16 08:14:31
025,39.9871383,116.3021133,2008-12-16 08:14:33
025,39.9871233,116.3021066,2008-12-16 08:14:35
025,39.9871283,116.3020899,2008-12-16 08:14:37
025,39.9871666,116.3020616,2008-12-16 08:14:39
025,39.9871399,116.3020749,2008-12-16 08:14:41
025,39.9871216,116.3020899,2008-12-16 08:15:22
025,39.98712,116.3020966,2008-12-16 08:15:24
